seconds,bytes_per_second,timestamp
0.0,500,2026-01-15 13:05:29
1.0,8,2026-01-15 13:05:30
2.0,15,2026-01-15 13:05:31
3.0,20,2026-01-15 13:05:32
4.0,13,2026-01-15 13:05:33
5.0,26,2026-01-15 13:05:34
6.0,11,2026-01-15 13:05:35
7.0,18,2026-01-15 13:05:36
8.0,27,2026-01-15 13:05:37
9.0,27,2026-01-15 13:05:38
10.0,500,2026-01-15 13:05:39
11.0,15,2026-01-15 13:05:40
12.0,22,2026-01-15 13:05:41
13.0,18,2026-01-15 13:05:42
14.0,8,2026-01-15 13:05:43
15.0,12,2026-01-15 13:05:44
16.0,2,2026-01-15 13:05:45
17.0,9,2026-01-15 13:05:46
18.0,29,2026-01-15 13:05:47
19.0,11,2026-01-15 13:05:48
20.0,500,2026-01-15 13:05:49
21.0,6,2026-01-15 13:05:50
22.0,9,2026-01-15 13:05:51
23.0,26,2026-01-15 13:05:52
24.0,1,2026-01-15 13:05:53
25.0,15,2026-01-15 13:05:54
26.0,26,2026-01-15 13:05:55
27.0,22,2026-01-15 13:05:56
28.0,14,2026-01-15 13:05:57
29.0,12,2026-01-15 13:05:58
30.0,500,2026-01-15 13:05:59
31.0,3,2026-01-15 13:06:00
32.0,11,2026-01-15 13:06:01
33.0,6,2026-01-15 13:06:02
34.0,27,2026-01-15 13:06:03
35.0,13,2026-01-15 13:06:04
36.0,23,2026-01-15 13:06:05
37.0,15,2026-01-15 13:06:06
38.0,8,2026-01-15 13:06:07
39.0,1,2026-01-15 13:06:08
40.0,500,2026-01-15 13:06:09
41.0,24,2026-01-15 13:06:10
42.0,13,2026-01-15 13:06:11
43.0,3,2026-01-15 13:06:12
44.0,18,2026-01-15 13:06:13
45.0,11,2026-01-15 13:06:14
46.0,16,2026-01-15 13:06:15
47.0,5,2026-01-15 13:06:16
48.0,20,2026-01-15 13:06:17
49.0,13,2026-01-15 13:06:18
50.0,500,2026-01-15 13:06:19
51.0,18,2026-01-15 13:06:20
52.0,12,2026-01-15 13:06:21
53.0,3,2026-01-15 13:06:22
54.0,1,2026-01-15 13:06:23
55.0,25,2026-01-15 13:06:24
56.0,19,2026-01-15 13:06:25
57.0,22,2026-01-15 13:06:26
58.0,25,2026-01-15 13:06:27
59.0,26,2026-01-15 13:06:28
60.0,500,2026-01-15 13:06:29
61.0,26,2026-01-15 13:06:30
62.0,1,2026-01-15 13:06:31
63.0,26,2026-01-15 13:06:32
64.0,23,2026-01-15 13:06:33
65.0,12,2026-01-15 13:06:34
66.0,9,2026-01-15 13:06:35
67.0,19,2026-01-15 13:06:36
68.0,4,2026-01-15 13:06:37
69.0,29,2026-01-15 13:06:38
70.0,500,2026-01-15 13:06:39
71.0,25,2026-01-15 13:06:40
72.0,28,2026-01-15 13:06:41
73.0,1,2026-01-15 13:06:42
74.0,24,2026-01-15 13:06:43
75.0,7,2026-01-15 13:06:44
76.0,23,2026-01-15 13:06:45
77.0,6,2026-01-15 13:06:46
78.0,26,2026-01-15 13:06:47
79.0,29,2026-01-15 13:06:48
80.0,500,2026-01-15 13:06:49
81.0,3,2026-01-15 13:06:50
82.0,6,2026-01-15 13:06:51
83.0,18,2026-01-15 13:06:52
84.0,17,2026-01-15 13:06:53
85.0,20,2026-01-15 13:06:54
86.0,3,2026-01-15 13:06:55
87.0,22,2026-01-15 13:06:56
88.0,27,2026-01-15 13:06:57
89.0,12,2026-01-15 13:06:58
90.0,500,2026-01-15 13:06:59
91.0,25,2026-01-15 13:07:00
92.0,7,2026-01-15 13:07:01
93.0,18,2026-01-15 13:07:02
94.0,11,2026-01-15 13:07:03
95.0,9,2026-01-15 13:07:04
96.0,9,2026-01-15 13:07:05
97.0,23,2026-01-15 13:07:06
98.0,25,2026-01-15 13:07:07
99.0,4,2026-01-15 13:07:08
100.0,500,2026-01-15 13:07:09
101.0,13,2026-01-15 13:07:10
102.0,14,2026-01-15 13:07:11
103.0,23,2026-01-15 13:07:12
104.0,22,2026-01-15 13:07:13
105.0,6,2026-01-15 13:07:14
106.0,16,2026-01-15 13:07:15
107.0,25,2026-01-15 13:07:16
108.0,13,2026-01-15 13:07:17
109.0,12,2026-01-15 13:07:18
110.0,500,2026-01-15 13:07:19
111.0,13,2026-01-15 13:07:20
112.0,20,2026-01-15 13:07:21
113.0,18,2026-01-15 13:07:22
114.0,29,2026-01-15 13:07:23
115.0,12,2026-01-15 13:07:24
116.0,12,2026-01-15 13:07:25
117.0,4,2026-01-15 13:07:26
118.0,26,2026-01-15 13:07:27
119.0,4,2026-01-15 13:07:28
